{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p316_113.wav', 'cpc_km100': '21 84 84 84 84 99 99 99 99 99 99 53 79 79 70 32 32 32 32 97 97 97 10 10 44 44 44 44 44 89 83 83 83 36 36 36 36 36 87 87 82 82 82 82 97 0 0 0 17 17 87 47 47 47 47 92 92 2 2 2 2 12 12 12 8 12 12 12 53 53 53 53 87 82 82 3 3 3 3 26 26 26 26 93 93 93 93 93 93 6 6 6 6 6 43 41 95 95 95 95 50 95 33 33 33 90 90 90 51 51 51 51 51 69 69 34 34 34 4 4 4 4 32 9 9 24 24 91 91 91 36 36 36 36 59 59 59 45 45 45 45 18 18 18 18 18 36 36 14 14 40 40 40 40 34 34 34 34 34 23 23 23 23 23 23 23 23 23 23 23 23 23 23 76 76 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p316_107.wav', 'cpc_km100': '21 84 84 99 99 99 99 99 59 59 59 33 33 33 90 90 90 90 90 90 90 11 64 64 64 60 60 49 49 49 49 49 49 80 80 80 80 80 80 80 80 80 80 80 39 53 79 34 34 34 34 34 4 4 4 32 32 32 32 97 97 86 86 86 21 44 44 68 68 68 68 68 68 68 68 68 68 68 68 33 33 33 38 38 38 38 38 38 83 83 83 83 83 83 83 83 25 25 53 53 87 67 67 67 67 59 79 34 34 34 34 23 23 23 23 23 88 88 88 88 89 6 6 36 36 36 36 36 36 36 40 87 82 82 70 70 63 63 63 16 16 87 87 82 82 82 97 67 0 17 17 17 17 27 27 40 2 2 2 2 59 59 64 64 64 64 64 60 60 60 76 30 30 30 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p316_112.wav', 'cpc_km100': '21 84 84 84 99 99 99 99 99 99 99 99 61 87 87 67 67 67 49 49 49 49 80 80 80 80 80 80 80 80 80 80 53 53 7 7 7 98 98 98 98 5 5 5 0 61 43 41 41 95 95 94 94 94 32 97 86 86 86 86 0 59 59 59 8 59 64 64 64 60 60 69 69 72 72 72 37 37 37 37 5 5 46 46 46 46 46 46 25 25 25 25 25 53 87 87 67 67 67 67 57 57 57 57 1 1 1 1 82 67 67 67 49 49 61 61 61 99 99 99 99 99 99 53 76 76 76 76 76 13 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p316_131.wav', 'cpc_km100': '21 97 86 86 86 44 44 68 68 68 48 48 9 9 9 24 24 91 91 91 91 91 36 53 87 82 82 32 97 10 10 10 10 44 44 44 61 61 61 61 61 7 7 7 98 98 98 98 5 5 59 26 26 26 26 26 26 52 52 52 52 52 52 1 8 57 1 1 87 87 67 67 17 17 17 17 27 27 2 40 79 79 66 66 66 96 96 96 0 12 12 61 61 43 41 41 95 95 95 95 94 94 72 72 72 72 37 37 37 37 5 5 5 46 46 46 46 46 46 46 46 3 53 53 53 87 82 82', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p316_143.wav', 'cpc_km100': '21 85 84 63 63 16 16 16 16 16 16 61 61 14 14 14 14 14 40 40 47 47 47 47 47 92 92 92 7 7 98 98 98 5 5 0 0 0 61 61 61 61 69 69 69 69 69 72 72 72 37 4 4 4 4 4 97 97 0 0 0 0 61 61 8 41 95 95 95 95 95 95 95 95 95 95 50 50 50 74 74 14 14 14 14 14 14 2 40 48 48 48 9 9 9 24 24 24 91 59 26 59 64 64 64 45 45 45 45 45 45 45 45 18 18 18 18 18 18 59 59 71 71 71 71 71 71 71 71 60 60 95 95 95 95 95 95 95 95 94 94 94 13 13', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p316_137.wav', 'cpc_km100': '21 85 85 85 17 17 17 17 27 27 2 2 2 2 2 2 61 61 61 61 61 61 7 7 7 7 98 98 98 98 98 5 5 0 0 59 59 79 79 79 66 66 66 66 66 66 66 96 96 96 59 81 81 64 64 64 64 64 64 64 64 64 64 60 64 18 18 18 18 61 17 17 17 27 27 27 27 27 49 49 76 76 30 30 30 35 35 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p316_160.wav', 'cpc_km100': '21 84 84 84 84 99 99 99 99 59 59 68 33 51 51 51 51 51 7 7 7 7 98 98 98 5 5 5 59 59 18 18 18 18 36 36 14 47 47 47 47 92 92 92 2 2 61 61 61 61 87 82 82 82 97 97 10 10 10 44 44 44 38 38 8 78 78 78 78 78 78 27 40 43 48 48 48 94 94 94 32 32 32 97 97 86 86 0 0 79 79 66 66 66 66 96 96 17 17 17 17 27 27 27 27 27 27 27 27 40 27 49 49 49 49 49 49 2 2 2 2 2 57 57 57 57 1 1 1 1 1 1 76 13 30 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p316_168.wav', 'cpc_km100': '21 84 63 63 16 16 16 16 25 25 25 25 25 53 87 67 67 67 67 49 49 49 80 80 80 80 80 80 80 80 80 53 79 66 66 66 66 66 66 96 96 61 43 41 95 95 95 95 95 94 72 72 72 72 5 5 5 5 0 3 3 61 61 61 8 95 95 95 95 95 95 95 94 9 66 66 96 96 96 89 89 89 89 89 89 6 6 6 6 6 6 53 47 47 47 47 47 92 92 72 72 72 72 72 37 37 5 5 5 0 3 61 61 43 20 20 20 20 20 94 94 94 94 76 76 76 13 13', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p316_148.wav', 'cpc_km100': '21 86 86 44 17 17 17 17 2 2 2 2 59 59 64 64 64 64 64 64 60 60 60 60 49 34 34 34 34 23 23 23 23 88 88 88 88 57 57 1 1 1 1 34 34 34 34 23 23 23 23 88 88 88 88 88 6 6 6 6 6 36 36 36 8 53 87 79 34 34 34 72 72 72 72 37 37 5 5 5 46 46 46 46 46 46 53 53 53 47 47 47 47 47 92 92 92 55 2 61 43 43 95 95 95 95 95 95 95 97 72 72 72 72 72 37 37 37 5 5 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p316_177.wav', 'cpc_km100': '21 84 72 72 72 72 37 37 5 5 5 46 46 46 46 46 46 53 87 82 41 67 50 50 50 61 61 61 43 43 95 95 95 95 95 95 45 18 18 18 18 18 17 17 27 27 27 27 27 27 40 40 40 76 76 76 76 76 76 76 76 76 76 30 21 85 85 85 85 85 85 84 84 84 84 84 63 63 16 16 16 16 79 34 34 34 23 23 23 23 23 23 23 88 88 88 88 88 57 57 57 57 57 1 1 79 66 66 66 66 66 66 66 96 96 22 22 22 22 89 89 52 52 52 52 52 52 1 8 1 47 47 47 47 92 92 92 72 72 72 72 72 37 37 5 5 5 46 46 46 46 26 6 6 6 36 36 36 36 36 36 36 36 87 87 82 82 67 67 67 33 1 1 1 1 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 13 30 21 85 85 85 85 85 56 56 56 62 62 62 56 56 84 33 90 90 90 90 90 52 52 52 52 52 52 1 1 78 78 78 78 78 78 78 61 43 41 41 95 95 95 95 94 94 94 94 32 32 97 97 0 0 0 0 61 61 61 69 69 69 69 72 72 72 37 37 5 5 5 5 44 46 57 57 57 57 57 57 57 1 1 1 1 1 1 1 1 1 1 1 57 57 57 57 57 57 57 57 57 57 1 1 1 1 1 78 1 1 76 76', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p316_220.wav', 'cpc_km100': '21 85 85 19 19 19 56 56 84 84 84 84 84 84 84 84 51 51 17 40 43 95 95 95 50 17 17 17 17 27 27 2 2 40 87 82 67 67 0 0 59 59 59 79 48 48 48 9 9 9 9 9 24 24 91 91 91 91 91 53 87 82 97 97 21 10 10 10 44 44 44 44 33 33 33 33 90 90 90 11 11 11 11 11 11 11 36 36 36 36 36 40 87 67 67 67 67 57 57 57 57 57 1 1 1 87 82 82 82 32 97 97 0 0 0 79 79 66 66 66 66 66 66 96 96 96 0 61 8 61 61 14 14 14 27 40 40 40 40 87 87 82 32 32 32 97 97 86 86 76 76 76 76 76 76 76 76 13 13 13 13 13 62 62 62 56 62 62 62 62 62 62 62 62 62 62 56 19 19 19 58 58 19 58 19 56 56 56 58 58 58 30 19 19 19 19 19 19 19 58 19 56 56 56 58 58 58 58 58 58 56 56 56 56 58 58 30 30 35 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p316_199.wav', 'cpc_km100': '21 22 22 89 89 89 89 39 39 39 39 39 39 71 81 90 51 51 51 52 52 53 79 79 70 70 70 70 96 57 57 57 57 57 57 1 1 1 1 1 1 1 1 49 76 76 76 76 13 13 13 13 62 62 15 15 15 15 15 75 77 77 77 30 21 85 85 85 85 62 62 62 19 19 19 56 19 19 19 42 42 19 19 19 56 56 19 42 42 42 42 42 42 42 42 42 19 84 84 84 84 84 84 84 17 17 17 17 40 68 68 68 68 90 90 51 51 51 51 51 61 7 7 7 7 98 98 98 21 72 5 5 5 45 45 45 45 18 18 18 18 18 14 14 14 14 40 40 67 67 67 57 57 57 57 57 57 57 57 57 57 57 38 78 78 59 59 59 59 45 45 45 45 18 18 18 17 17 17 27 27 40 69 69 69 72 72 72 4 4 4 4 21 85 97 97 85 44 44 38 51 51 51 69 34 34 34 34 34 63 63 16 16 16 59 59 39 39 71 71 71 60 60 82 32 82 32 32 32 97 97 10 10 86 44 44 44 44 89 89 57 52 52 52 52 1 1 1 1 1 1 82 82 82 82 32 10 10 10 10 10 10 10 10 10 76 44 30 30 30 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p316_257.wav', 'cpc_km100': '21 84 84 84 26 26 26 26 26 36 36 36 36 36 36 36 2 80 80 80 80 80 80 80 80 80 80 80 53 53 79 70 70 70 34 70 70 4 4 32 32 32 97 86 86 86 86 44 89 59 71 71 71 71 71 60 87 67 67 67 59 59 59 59 8 18 18 18 18 17 17 17 27 27 27 49 49 49 49 49 80 80 80 80 80 80 80 80 80 80 53 87 87 67 67 67 67 61 61 61 43 43 41 41 95 95 95 50 50 50 73 73 73 3 3 26 26 26 26 26 26 34 34 34 34 34 34 23 23 23 23 23 23 23 23 23 23 76 76 30 30 30 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p316_247.wav', 'cpc_km100': '21 85 85 19 62 62 62 62 58 58 56 56 56 56 56 58 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 84 56 56 56 58 58 58 58 58 56 56 56 56 58 56 56 56 56 56 56 56 58 58 58 42 58 42 42 42 42 30 21 85 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 31 31 31 31 54 54 54 84 84 84 84 84 8 17 17 17 27 27 40 69 69 10 10 10 10 10 10 10 44 44 44 44 61 61 61 87 82 82 67 67 67 59 59 59 48 48 48 9 9 9 9 9 24 24 24 74 57 57 57 57 57 57 1 1 1 1 87 87 82 82 67 97 10 10 10 10 21 44 44 44 44 12 12 12 53 53 53 69 69 69 72 72 72 72 37 5 5 4 4 4 23 5 63 63 59 59 59 33 33 33 33 33 33 90 90 90 90 51 51 51 51 43 41 41 95 95 95 67 3 3 3 3 3 1 1 1 1 1 1 1 21 85 85 85 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 58 62 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 56 56 56 56 58 58 58 58 58 30 30 30 35 30', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p316_264.wav', 'cpc_km100': '21 96 63 63 16 16 16 61 69 69 69 69 72 72 72 37 5 5 5 5 61 61 7 69 69 69 72 72 37 37 37 37 4 4 4 4 97 5 0 0 0 59 59 59 64 64 64 60 60 49 49 49 49 80 80 80 80 80 80 80 80 25 25 53 21 85 85 66 66 66 66 66 96 96 96 43 95 95 95 50 50 17 17 17 27 27 40 40 43 95 95 95 95 50 50 50 61 61 61 61 61 43 43 41 95 95 95 95 95 95 50 63 63 16 16 17 17 17 27 27 27 27 27 27 27 27 2 2 2 2 68 68 68 68 68 68 68 3 3 3 3 3 3 3 26 26 26 26 49 53 53 69 69 69 69 72 72 72 37 37 37 37 37 37 37 37 37 37 5 5 5 76 76 76 76 13', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p316_261.wav', 'cpc_km100': '21 84 84 84 99 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 78 78 1 1 43 41 95 95 50 50 50 73 73 73 73 71 71 71 71 71 71 71 71 71 33 52 33 38 38 38 38 38 57 57 1 1 79 79 66 66 66 66 66 66 21 96 22 22 22 22 81 81 81 52 52 52 52 52 1 87 82 67 67 0 0 61 61 61 87 82 82 97 32 32 32 92 92 92 55 55 55 55 55 12 12 25 25 25 39 39 39 39 53 7 7 10 10 10 10 10 10 10 10 44 44 59 45 45 8 60 60 66 66 32 32 97 97 86 0 0 17 17 17 27 27 27 27 2 2 2 7 7 7 7 98 98 98 5 5 5 59 59 26 26 26 93 93 93 43 43 41 95 95 95 95 95 63 63 16 16 87 47 47 47 47 92 92 55 38 38 38 38 38 83 83 83 83 83 83 25 25 25 39 39 39 39 39 60 95 95 95 95 94 94 94 97 30 30 30 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p316_278.wav', 'cpc_km100': '21 85 85 85 62 62 62 62 62 62 62 62 62 62 62 62 42 42 42 42 42 42 42 42 42 75 75 75 75 75 19 19 19 58 19 58 58 58 58 56 56 56 58 58 58 58 56 56 58 58 58 58 58 58 58 58 58 58 42 56 56 56 56 30 21 85 85 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 42 42 42 75 75 42 75 75 75 75 75 75 31 75 75 75 75 75 75 75 75 75 75 31 31 58 58 58 58 58 58 58 19 58 58 58 58 58 58 58 56 58 58 58 30 21 85 19 19 19 19 58 19 19 58 58 75 58 58 19 58 58 58 58 58 58 58 19 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 56 56 58 58 58 58 58 56 84 84 84 84 88 88 88 88 88 88 88 3 3 79 79 66 66 32 21 85 84 84 96 96 96 89 89 89 89 64 64 64 64 64 64 64 64 64 64 18 18 18 18 57 57 57 57 1 1 1 7 7 98 98 98 72 37 5 5 5 46 46 46 46 46 26 59 79 79 79 70 70 70 59 59 59 64 93 93 93 93 60 8 64 60 60 60 69 69 72 72 37 37 5 5 5 46 59 59 59 71 71 79 79 66 66 66 66 96 96 96 0 12 43 41 41 95 95 95 95 95 95 94 94 94 32 97 86 86 86 86 86 89 89 89 57 57 57 57 57 1 1 1 47 47 47 47 92 92 92 92 61 61 61 87 82 82 67 67 67 0 3 3 61 61 61 61 87 82 82 82 82 32 32 30 30 35 30', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p316_308.wav', 'cpc_km100': '21 85 85 85 85 19 42 42 75 75 75 75 75 75 75 75 75 75 75 75 31 31 31 31 54 54 54 58 58 54 54 84 84 84 84 84 84 90 90 90 51 51 51 51 2 2 2 2 59 59 53 79 79 70 70 70 70 70 4 32 32 32 92 92 21 55 55 55 89 89 89 89 89 89 6 6 6 53 53 87 82 82 32 32 32 32 32 32 97 97 86 86 86 44 44 68 68 68 68 68 68 2 61 61 61 61 61 87 87 82 32 32 97 97 97 86 86 86 86 12 12 12 12 12 25 25 25 25 25 25 25 25 25 53 53 47 47 47 47 47 47 47 92 92 92 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 13 30 30 65 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p316_294.wav', 'cpc_km100': '21 85 85 84 84 84 33 90 90 90 90 81 52 52 52 52 52 52 52 52 52 52 52 52 52 1 1 1 43 41 95 95 95 94 94 94 97 97 34 23 23 23 23 23 23 88 88 88 81 81 81 81 52 52 52 52 52 52 52 1 1 1 69 69 21 69 72 72 72 37 37 5 5 5 46 46 46 46 57 57 57 1 1 1 41 95 95 95 95 50 73 73 73 73 73 73 73 73 53 53 87 82 32 32 32 32 32 32 32 96 63 63 16 59 59 59 59 81 81 81 81 81 81 93 93 93 93 60 8 95 95 95 95 95 95 95 95 24 50 18 17 17 17 40 40 40 69 69 72 72 72 37 37 37 37 37 5 5 5 5 5 45 45 45 45 45 45 45 18 18 87 18 17 40 40 40 69 69 10 10 10 10 10 10 10 10 44 44 44 43 95 95 95 95 95 95 95 95 94 72 72 72 72 72 37 37 37 37 37 5 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p316_334.wav', 'cpc_km100': '21 85 85 85 54 62 62 62 62 62 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 84 56 56 56 56 56 56 56 56 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 21 85 62 19 58 58 58 58 58 58 58 42 42 42 42 42 56 56 75 58 75 42 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 75 56 56 75 75 58 84 56 56 56 56 56 58 58 58 58 58 58 58 58 58 58 58 58 58 30 21 85 62 62 19 58 19 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 58 58 56 56 56 58 58 58 56 84 84 84 84 84 17 17 17 27 2 2 2 2 2 61 61 7 7 7 98 98 98 98 5 5 63 59 26 8 59 6 6 6 6 6 6 6 43 43 41 95 95 95 95 95 95 63 63 16 16 57 57 57 57 57 33 33 38 38 38 38 38 83 83 83 83 83 6 6 6 39 39 71 60 95 95 95 20 94 94 92 92 72 72 72 72 37 37 37 5 5 5 8 89 89 89 89 89 6 6 6 36 36 36 36 36 36 36 36 87 87 82 82 82 82 32 32 32 13 32 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 56 62 56 56 56 56 56 56 56 56 56 56 56 30 56 58 58 58 58 56 56 56 58 58 58 58 58 56 58 56 30 30 35 35 35 35 35 30', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p316_376.wav', 'cpc_km100': '21 85 84 63 63 16 16 16 16 61 69 69 69 69 72 72 72 37 37 5 5 5 46 46 59 59 64 64 64 45 45 18 18 18 18 18 18 18 36 53 53 47 47 47 47 92 97 10 10 10 10 10 10 10 44 44 44 44 61 43 41 95 95 95 8 50 50 50 61 61 61 61 7 7 69 69 72 72 72 98 5 5 5 4 4 23 23 23 23 88 88 88 88 88 88 52 52 52 52 52 52 52 1 1 34 34 34 34 23 23 23 23 23 88 88 88 88 88 1 48 48 48 9 9 9 24 24 24 59 59 59 59 71 71 71 71 60 60 60 34 34 34 23 23 23 88 88 88 88 1 1 1 1 1 1 1 1 76 76 76', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p316_400.wav', 'cpc_km100': '21 85 54 54 62 62 62 62 62 62 62 62 62 58 58 58 58 56 56 56 56 56 56 56 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 77 75 31 31 30 21 85 85 62 62 62 62 84 84 84 84 90 90 90 51 51 11 11 11 11 64 64 64 64 64 64 64 64 64 64 60 60 60 60 76 76 76 76 76 76 76 13 13 13 13 76 76 76 76 13 13 13 62 62 62 84 84 63 63 16 16 16 16 79 8 57 57 78 78 78 78 78 78 40 27 27 27 27 27 27 27 40 40 47 47 47 92 92 92 55 55 89 89 89 89 59 59 71 71 71 71 60 60 60 13 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 30 62 62 62 56 62 58 56 56 56 58 58 58 58 58 56 58 58 58 58 58 58 58 58 56 30 30 35 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p316_387.wav', 'cpc_km100': '21 85 85 84 84 84 84 24 24 24 74 74 69 69 69 69 72 72 4 4 4 4 97 5 0 0 57 57 1 1 1 47 47 47 92 92 92 92 55 55 55 12 12 12 25 25 25 25 25 25 25 39 48 48 48 66 96 96 59 64 64 64 64 60 8 71 71 52 52 52 52 52 52 52 1 1 1 1 1 69 69 69 72 72 72 37 37 37 5 5 5 17 17 17 27 27 27 40 40 79 33 70 70 70 70 32 32 32 97 67 0 0 59 59 79 34 34 34 34 23 23 23 23 23 88 88 88 88 81 81 81 81 81 81 60 60 60 95 95 95 94 94 32 32 92 92 92 55 55 55 55 89 89 89 64 64 64 64 64 64 64 60 60 60 60 30 30 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p316_401.wav', 'cpc_km100': '21 84 84 26 26 26 26 26 26 53 53 53 87 87 82 67 67 17 17 17 17 27 27 2 2 2 2 2 40 79 34 34 34 34 23 23 23 23 88 88 88 88 88 6 6 36 36 36 36 36 36 36 43 43 95 95 95 95 95 95 95 63 63 16 8 17 17 27 27 27 27 27 2 2 2 2 2 59 59 89 26 6 6 43 43 20 20 20 20 94 92 92 92 72 72 72 72 37 37 37 37 37 37 4 4 4 5 0 0 0 61 3 57 57 1 1 1 1 1 1 69 69 72 72 72 37 37 5 37 37 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p316_404.wav', 'cpc_km100': '21 85 85 62 62 19 56 62 62 42 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 30 21 85 85 85 62 62 19 58 58 58 58 19 19 58 56 56 58 56 58 58 58 58 58 58 58 58 58 56 56 58 58 58 58 58 58 58 58 56 58 58 58 84 84 84 84 84 84 9 9 9 24 24 74 69 69 69 69 72 72 72 72 4 4 4 21 97 44 0 0 57 57 57 1 1 34 34 34 34 23 23 23 23 23 88 88 88 88 81 52 52 52 52 52 52 52 52 52 1 1 1 69 69 69 69 72 72 37 37 37 37 4 4 4 97 0 0 0 0 57 57 57 57 57 57 57 57 57 1 8 57 57 57 1 1 1 1 1 1 1 1 78 78 78 78 78 78 2 2 2 2 12 25 25 25 25 25 53 53 47 47 47 47 47 47 92 32 32 32 97 97 0 0 0 61 61 87 82 82 82 67 67 3 3 3 3 99 99 99 99 99 99 99 99 99 14 43 20 20 20 20 20 94 94 92 92 92 55 57 57 57 57 1 1 1 59 59 45 45 45 45 45 18 18 18 18 17 17 27 27 27 40 40 76 76 76 76 30 30 35 30', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p316_412.wav', 'cpc_km100': '21 85 85 62 62 62 62 56 56 56 62 62 56 56 56 58 58 58 56 58 58 58 42 42 75 75 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 30 21 85 85 85 19 19 19 58 58 58 58 58 19 58 58 58 58 58 58 56 56 56 56 58 58 58 58 56 56 56 56 58 58 58 58 84 84 84 84 84 26 26 26 26 26 26 99 36 36 36 36 36 36 36 40 79 79 70 70 70 98 98 72 72 21 72 72 37 37 5 5 5 46 46 46 46 46 46 36 36 36 36 36 36 43 41 95 95 95 67 67 0 0 61 87 47 47 47 47 92 92 92 55 55 55 55 89 89 89 89 6 6 6 6 6 43 48 95 94 94 32 32 97 10 10 44 44 44 8 3 3 3 3 3 3 3 3 3 26 26 76 76 47 47 47 47 92 47 32 32 32 32 32 32 97 97 86 76 76 76 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 58 58 58 58 58 58 30 56 56 58 58 58 58 58 58 30 30 35 35 35 35 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p316_415.wav', 'cpc_km100': '21 26 26 26 26 26 26 36 36 36 36 36 36 49 49 49 49 49 49 49 59 71 71 71 71 71 60 60 66 66 66 66 66 66 96 96 17 17 17 17 17 27 27 2 2 2 40 87 82 82 82 67 67 0 59 59 59 59 59 71 71 71 71 6 8 60 60 60 85 85 85 85 96 96 96 38 38 38 38 38 38 78 78 78 59 79 79 47 47 47 47 92 92 55 38 38 38 83 83 83 83 83 83 83 25 53 53 87 67 67 67 67 61 61 61 61 3 3 3 3 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p317_026.wav', 'cpc_km100': '21 85 84 63 63 16 16 16 57 57 57 57 57 57 57 57 78 78 78 7 7 7 98 98 98 5 5 0 59 59 79 79 34 34 34 34 23 23 23 23 23 23 23 23 23 88 88 88 88 89 6 6 6 6 6 6 6 52 36 36 36 36 36 36 8 53 53 43 41 41 29 29 29 29 29 45 45 45 18 18 18 18 18 6 6 6 6 6 36 36 36 36 36 36 36 43 41 29 94 94 94 32 32 32 97 97 86 86 86 0 0 61 61 87 87 82 32 32 97 97 97 97 10 10 44 44 44 44 44 44 83 83 83 83 83 83 83 25 25 25 25 25 25 25 53 53 87 82 82 82 82 32 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p317_037.wav', 'cpc_km100': '21 85 44 44 38 12 57 57 53 48 48 48 48 9 9 9 24 24 74 74 74 74 53 53 87 87 82 82 82 63 63 63 16 16 57 61 61 1 7 69 69 72 72 72 72 5 5 5 46 46 46 46 53 87 87 82 82 82 97 97 97 10 10 10 21 72 10 37 10 5 44 17 17 17 17 27 40 40 40 34 34 34 23 23 23 23 23 23 23 88 88 88 88 88 12 12 25 39 39 39 39 39 64 64 18 18 18 26 26 26 26 6 6 6 93 53 53 34 34 34 34 34 34 23 5 5 0 61 61 61 7 69 69 72 72 72 72 37 37 37 37 37 5 5 5 4 33 33 33 90 90 51 51 51 51 12 12 12 14 14 14 14 14 14 14 40 20 20 20 20 20 20 20 20 20 94 94 94 94 76 76 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p317_050.wav', 'cpc_km100': '21 85 85 85 17 17 17 17 27 27 40 87 82 82 82 97 97 0 0 0 0 0 12 12 61 87 87 82 82 82 82 32 97 63 63 16 16 16 16 57 57 57 57 57 38 38 83 83 83 83 83 83 14 14 14 14 14 40 40 40 82 82 32 32 21 85 84 85 84 63 63 16 16 16 14 14 14 20 20 20 20 20 20 20 20 94 94 94 66 96 96 89 89 89 89 89 36 36 36 36 36 36 36 36 36 14 40 47 47 47 47 47 47 47 47 32 32 32 97 96 96 55 59 89 89 89 89 89 6 6 6 6 6 36 36 36 36 36 36 36 40 40 40 40 20 20 20 20 20 20 20 20 20 24 24 17 17 17 17 27 27 27 27 27 27 40 40 76 76 76 76 30 30 30 35 30', 'duration': 1.76}
