{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p336_273.wav', 'hubert': '71 13 13 58 58 1 66 27 31 23 53 53 44 1 80 18 18 18 18 27 31 23 62 65 74 27 89 6 49 36 92 92 63 47 87 87 9 43 74 63 2 2 63 63 31 23 23 1 66 47 11 11 11 64 64 64 64 64 37 53 53 38 44 44 80 81 81 81 81 81 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p336_294.wav', 'hubert': '71 71 73 73 60 70 70 14 14 24 24 13 13 58 58 32 32 1 27 21 21 52 25 94 94 32 32 44 80 18 18 21 95 23 23 73 16 63 77 77 62 62 6 6 49 49 92 92 63 31 31 87 53 65 74 2 63 89 65 95 95 95 95 23 42 42 42 80 80 18 18 29 28 36 7 37 37 5 30 25 25 42 44 44 18 27 47 47 59 35 87 94 94 32 32', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p336_300.wav', 'hubert': '71 71 47 11 45 45 45 64 87 87 24 68 61 68 68 44 80 80 18 18 18 82 82 87 87 91 91 91 43 43 2 2 31 60 60 60 14 76 76 1 85 85 73 16 66 66 63 63 47 11 45 45 64 64 80 26 87 24 24 61 43 74 63 21 21 52 25 25 94 32 32 64 1 27 21 95 23 62 62 6 6 36 36 36 15 7 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p336_345.wav', 'hubert': '63 82 87 87 9 9 9 85 85 62 29 29 28 28 60 60 27 14 14 24 13 13 58 58 58 32 60 70 14 11 11 11 64 53 53 62 65 75 75 75 75 45 45 45 53 87 42 42 42 42 81 81 83 72 72', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p336_316.wav', 'hubert': '71 71 82 53 62 29 6 36 36 7 23 62 29 29 28 28 23 23 44 80 85 73 73 74 27 63 63 47 59 45 45 45 45 64 64 90 90 35 88 88 88 88 88 88 70 52 52 25 25 9 65 74 27 89 78 33 48 19 19 19 19 46 1 1 85 10 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p336_351.wav', 'hubert': '71 86 13 13 58 58 16 50 26 26 26 24 24 68 43 43 2 31 36 23 23 9 75 75 75 75 91 91 43 43 74 47 47 11 45 45 64 50 50 50 87 87 91 91 91 91 38 42 42 44 81 81 81 81 83 83 83 83 83 22 22 22 4 4 4 4 4 4 63 56 56 56 63 63 40 20 20 20 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p336_353.wav', 'hubert': '71 71 71 4 71 71 12 12 12 39 39 39 39 39 67 67 67 54 54 63 63 93 15 36 7 7 87 68 68 16 16 18 27 31 31 87 87 38 38 38 16 50 18 29 28 28 23 45 74 27 27 89 87 87 94 9 9 74 2 63 63 82 87 87 53 42 16 16 18 18 29 6 36 36 7 7 87 68 68 16 18 18 27 31 59 33 33 13 13 58 16 16 18 18 29 28 28 98 98 98 1 85 85 87 5 79 79 79 42 1 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p336_358.wav', 'hubert': '71 86 53 44 80 18 6 6 15 36 7 7 87 24 13 13 13 58 58 58 58 32 32 1 66 63 63 82 82 87 0 0 0 30 25 53 29 29 28 28 23 73 73 74 63 89 89 33 33 33 33 13 13 13 58 58 58 44 18 18 31 23 73 73 99 66 66 66 50 50 87 91 91 91 38 38 44 80 80 26 42 42 42 42 42 6 6 15 15 49 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p336_376.wav', 'hubert': '71 71 86 9 9 1 66 27 82 82 62 62 6 36 36 92 92 63 47 47 33 33 48 76 76 58 88 18 74 27 27 47 47 11 11 64 74 89 89 89 23 44 80 26 26 5 30 30 25 44 80 85 11 11 64 64 6 6 15 49 92 63 63 47 87 94 43 74 2 63 89 89 59 23 53 53 90 85 87 42 94 32 32 81 65 74 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p336_379.wav', 'hubert': '63 71 53 44 74 63 66 66 50 87 87 94 94 32 32 64 1 47 47 11 45 64 64 64 82 73 73 65 3 3 3 3 7 87 5 30 30 65 65 6 36 36 92 92 31 23 73 16 3 99 66 50 50 50 94 94 94 32 44 80 85 11 11 11 81 81 83', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p336_412.wav', 'hubert': '71 45 45 45 64 60 70 70 14 14 24 68 68 44 18 18 6 15 15 7 82 73 62 3 3 3 77 87 94 94 94 9 65 6 6 36 92 92 31 23 73 16 16 77 19 19 19 19 19 19 19 74 63 31 31 59 23 23 50 50 50 50 87 94 32 32 74 74 27 89 23 1 1 63 31 87 73 65 3 3 3 77 25 25 42 42 42 80 2 63 2 15 15 15 41 41 41 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p339_048.wav', 'hubert': '71 71 71 67 54 54 63 93 93 14 76 11 53 87 87 91 43 43 3 99 92 31 31 23 73 60 70 14 46 46 30 30 74 2 2 2 27 31 36 23 23 66 27 89 87 87 9 9 99 99 82 82 5 5 79 79 79 83 83', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p339_066.wav', 'hubert': '71 76 76 99 74 63 82 87 87 9 9 9 74 2 27 31 59 59 33 33 13 58 58 58 85 85 85 19 19 19 19 62 29 29 28 28 23 73 16 50 50 50 62 62 6 36 36 15 92 63 82 87 94 94 94 32 32 32 64 74 84 89 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p339_021.wav', 'hubert': '71 62 1 1 66 27 31 87 53 53 53 65 3 3 3 3 52 52 25 25 44 44 44 18 18 2 15 15 7 23 53 53 44 80 80 82 82 73 73 60 70 52 25 25 94 32 32 64 44 80 18 18 18 66 66 47 87 24 97 97 97 97 97 97 76 1 1 27 31 23 73 74 63 27 47 59 59 33 33 38 38 38 44 44 80 18 18 18 15 28 92 92 63 89 23 23 44 80 18 18 6 6 15 15 15 7 7 53 53 53 85 5 30 30 30 30 30 16 16 66 66 47 90 90 35 35 11 11 64 53 73 73 74 27 63 47 33 33 33 61 61 61 61 68 44 80 18 18 82 62 62 6 6 36 15 15 7 7 87 24 24 13 13 13 13 58 58 58 29 29 28 28 23 73 99 99 82 82 73 73 1 66 27 21 21 5 5 24 24 24 61 61 61 61 43 43 43 2 2 2 47 15 15 15 41 41 41 84 96 96 55 55 55 39 39 39 39 39 39 39 39 39 39 67 67 54 54 93 93 93 86 86 9 44 44 80 80 82 82 73 73 70 70 70 70 70 14 76 76 53 53 74 2 2 2 3 82 82 73 16 99 99 82 82 73 73 74 27 89 78 33 33 33 68 68 19 90 90 35 35 5 53 1 1 66 66 66 63 47 47 87 94 94 94 94 38 38 38 38 44 44 80 85 88 88 88 18 74 27 78 78 78 52 52 25 45 45 45 64 65 6 15 15 7 7 23 42 42 42 42 42 29 29 28 15 10 37 37 86 86 9 9 9 29 29 28 99 23 62 62 62 6 36 36 15 7 7 24 24 13 13 13 58 58 58 32 29 29 28 28 23 73 99 99 82 82 73 62 1 27 27 21 21 87 24 24 24 61 61 61 43 43 2 63 47 6 15 36 41 37 37 63 86 53 44 80 80 18 18 18 27 89 78 52 52 25 11 11 64 6 6 15 7 7 42 42 42 42 42 29 29 28 15 20 72', 'duration': 8.72}
{'audio': 'data/VCTK-Corpus/wav16/p339_088.wav', 'hubert': '71 71 14 76 76 45 6 6 36 36 36 49 92 92 47 47 87 24 68 97 97 74 74 63 89 23 73 73 1 66 47 87 87 91 17 17 17 68 37 37 37 73 73 3 3 3 3 3 77 98 98 98 69 69 65 74 63 47 59 59 45 45 45 64 65 74 27 63 47 19 19 19 19 19 19 81 81 83 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p339_094.wav', 'hubert': '71 45 45 1 85 85 87 9 29 28 28 23 23 44 44 80 85 11 11 45 64 16 77 77 76 44 44 80 80 26 26 26 87 97 97 97 19 65 75 75 69 69 69 69 69 65 75 75 45 45 45 64 64 37 37 53 53 53 53 53 42 42 42 42 29 29 15 15 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p339_130.wav', 'hubert': '63 71 53 53 53 85 85 62 62 62 6 6 36 49 92 92 63 63 31 31 59 59 69 69 69 69 16 50 50 50 50 68 68 68 43 74 21 21 95 95 95 3 3 3 52 30 30 30 16 50 50 77 94 94 94 32 32 64 64 81 81 81 83 83 83 84 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p339_146.wav', 'hubert': '63 47 76 76 85 85 62 65 99 27 15 23 87 62 62 29 28 28 92 26 26 87 68 68 43 16 50 50 50 77 87 91 91 91 91 9 9 85 5 5 79 79 79 79 10 10 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p339_150.wav', 'hubert': '63 71 50 50 13 13 58 58 58 32 64 44 18 18 63 21 98 98 98 98 98 98 69 69 69 69 69 19 19 37 37 37 51 51 51 51 51 19 19 70 70 14 76 62 29 28 36 92 92 26 26 87 91 61 61 17 9 90 90 90 35 35 24 61 61 61 61 43 43 43 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p339_156.wav', 'hubert': '71 53 62 62 6 36 36 49 7 92 92 26 26 26 26 53 69 69 69 69 69 62 29 29 29 28 28 28 23 62 62 29 29 28 60 60 60 70 52 52 25 53 90 90 35 35 11 64 1 27 31 73 73 27 63 47 33 33 68 43 43 6 6 36 7 7 87 42 42 42 88 88 81 81 81 81 83 20 63', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p339_198.wav', 'hubert': '71 93 86 13 58 58 58 9 9 9 16 77 77 26 26 26 73 97 97 74 74 63 47 52 33 24 61 61 61 68 16 16 50 50 50 70 70 14 76 76 99 99 2 63 63 82 87 87 91 91 9 9 9 37 2', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p339_216.wav', 'hubert': '71 82 87 94 94 32 64 80 26 26 26 68 68 68 99 99 77 77 73 19 19 19 35 35 42 42 88 88 18 18 78 14 14 76 42 42 1 1 63 21 21 95 95 41 41 84 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p339_262.wav', 'hubert': '71 71 45 45 60 69 14 76 73 1 66 63 89 87 97 97 97 97 14 24 61 68 68 44 80 18 82 82 73 1 66 47 87 87 38 38 38 44 44 18 18 2 21 21 95 95 95 95 41 41 41 10 10 72 20', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p339_239.wav', 'hubert': '27 82 87 0 0 30 30 9 65 74 63 27 31 59 59 59 69 69 69 16 50 50 50 62 62 6 6 15 92 92 31 5 5 5 25 25 11 11 11 64 81 29 6 15 84 72 20', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p339_293.wav', 'hubert': '71 71 86 13 13 58 58 58 16 18 26 26 26 24 24 61 61 9 9 99 66 66 66 63 82 82 87 94 94 94 0 0 0 0 0 0 30 25 11 98 98 98 87 87 87 91 9 9 9 10 2 10 40 63 63 40 40 63 47 76 76 9 1 85 85 53 53 53 1 85 85 62 62 29 6 36 49 92 27 78 78 33 90 90 35 35 97 97 97 97 97 81 65 65 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p339_307.wav', 'hubert': '71 71 71 71 71 12 12 12 12 8 8 8 63 8 8 8 63 4 63 63 8 8 63 8 8 63 72 96 4 34 34 34 34 34 39 39 39 39 39 39 39 39 39 39 67 67 67 67 54 54 54 93 93 93 82 82 94 32 45 64 26 26 11 45 64 64 64 74 27 63 31 31 23 23 69 69 90 90 35 35 68 43 74 27 89 89 87 91 91 91 91 43 43 3 3 3 31 5 5 5 99 99 99 82 82 73 73 16 50 18 65 6 36 15 7 87 87 87 17 17 17 19 19 19 16 16 77 77 6 15 15 15 15 41 41 41 10 20 20', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p339_318.wav', 'hubert': '71 71 76 9 65 65 3 3 3 77 52 30 30 30 25 25 11 11 64 65 6 15 36 23 23 44 18 18 6 15 15 15 36 92 92 63 89 24 24 61 61 61 43 43 19 90 90 35 35 42 44 44 80 18 18 31 23 87 5 30 30 16 66 77 77 87 0 0 0 30 30 25 11 11 11 64 60 70 70 70 14 76 11 45 45 64 64 74 63 20 72', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p339_355.wav', 'hubert': '37 71 9 9 99 99 3 87 87 24 61 43 74 63 63 31 59 23 60 50 50 25 42 62 6 28 36 7 87 87 17 19 19 19 19 65 3 3 63', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p339_352.wav', 'hubert': '71 71 93 87 58 58 58 16 50 50 50 50 24 13 13 13 13 13 58 58 58 32 88 44 18 18 18 85 10 37 53 53 62 29 29 28 15 15 82 82 73 73 50 50 50 50 97 97 97 97 97 65 6 36 36 36 7 23 23 44 18 18 74 27 63 47 78 33 48 48 48 46 46 30 30 25 44 80 80 18 18 27 27 27 3 82 87 87 94 88 88 88 18 18 18 26 26 26 87 42 91 91 17 17 17 81 81 81 83 72 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p339_359.wav', 'hubert': '63 93 86 53 53 90 90 35 35 76 62 74 89 6 36 7 23 62 62 29 28 99 92 82 87 87 97 97 97 99 99 82 82 5 5 5 30 30 25 53 62 29 29 28 28 92 26 26 26 73 97 65 74 27 21 21 95 59 94 94 94 42 42 42 81 81 81 2 84 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p339_362.wav', 'hubert': '71 86 58 9 65 74 27 89 59 59 44 44 26 87 91 91 9 30 30 52 52 25 97 90 35 35 11 74 27 63 89 59 23 73 16 50 50 42 42 42 42 42 2 84 84 72 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p339_380.wav', 'hubert': '71 76 76 45 75 75 9 9 9 16 3 99 92 27 21 21 95 59 87 97 97 97 29 29 28 28 28 23 44 44 18 18 27 3 23 23 99 82 82 73 74 63 47 59 94 94 32 32 65 95 95 95 23 42 42 80 81 81 20', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p339_411.wav', 'hubert': '71 70 14 14 76 30 30 9 1 66 31 23 23 60 14 76 11 65 6 6 15 36 92 92 47 87 87 38 44 44 80 18 18 31 87 42 42 42 42 84 63 20 72', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p339_412.wav', 'hubert': '71 71 86 13 58 58 9 1 85 85 23 97 9 74 26 26 26 26 97 97 65 75 75 33 33 91 68 43 65 65 6 95 95 95 45 45 64 1 31 87 87 87 9 9 29 28 28 23 42 42 42 42 74 63 63', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p339_396.wav', 'hubert': '63 86 86 9 1 85 85 62 29 28 28 15 23 62 62 74 21 31 59 33 91 9 74 74 89 2 63 26 26 11 11 32 64 74 74 63 2 72 72', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p339_404.wav', 'hubert': '71 71 86 9 16 18 18 66 31 23 23 73 90 90 90 35 35 58 58 58 85 85 53 73 16 70 77 76 76 99 27 82 87 5 30 30 74 27 63 47 47 73 3 3 3 3 48 48 46 46 46 30 50 50 50 42 42 42 80 18 6 15 15', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p340_026.wav', 'hubert': '71 14 14 76 76 45 0 0 0 38 44 44 80 26 68 68 43 43 3 47 47 5 73 16 74 27 47 33 33 94 94 32 32 65 74 63 31 23 23 1 27 31 31 11 11 64 64 99 99 82 87 87 24 91 17 13 43 43 84 63 20 72 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p340_018.wav', 'hubert': '71 71 13 13 91 91 58 58 58 65 65 6 6 36 15 92 31 87 87 17 17 61 43 65 85 85 19 19 19 19 65 6 15 15 15 7 35 19 97 19 19 99 74 2 63 82 82 62 62 99 99 82 82 73 73 60 70 52 52 25 94 94 32 32 16 16 50 77 76 76 97 97 70 70 14 14 76 76 6 28 49 92 63 78 78 33 33 48 48 48 46 46 76 42 29 29 28 28 92 92 63 47 76 76 58 58 0 30 30 30 65 3 3 3 3 90 35 35 43 43 43 89 89 6 95 95 95 23 23 80 26 23 73 73 99 82 82 82 62 6 6 15 15 7 7 87 68 44 44 80 80 18 18 18 28 60 52 52 25 94 94 94 32 32 32 32 64 29 29 28 49 92 27 63 47 24 24 9 9 99 99 82 82 73 52 52 25 25 25 94 94 32 32 44 81', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p340_006.wav', 'hubert': '71 71 14 14 76 76 44 80 80 82 82 62 62 6 15 15 15 7 23 73 90 90 90 35 35 58 58 9 74 74 15 15 36 49 95 52 25 25 58 32 74 74 65 6 36 92 82 23 73 52 52 25 25 94 94 32 32 44 18 18 21 21 52 25 24 68 43 43 74 63 47 49 36 7 23 23 44 80 80 82 11 11 11 64 64 94 0 0 0 0 0 0 79 79 9 1 66 63 82 82 11 11 32 87 87 91 91 91 43 43 43 2 2 63 31 23 62 62 29 28 28 23 73 73 74 63 47 47 52 25 53 62 29 29 28 28 23 23 42 16 50 50 50 50 10 10 86 42 44 80 18 18 3 3 3 48 48 46 46 16 50 50 5 73 30 52 52 25 25 94 94 32 32 16 16 18 66 47 47 42 42 42 42 42 81 81 20', 'duration': 3.76}
{'audio': 'data/VCTK-Corpus/wav16/p340_058.wav', 'hubert': '63 93 70 14 24 24 13 58 58 32 1 31 85 62 29 28 28 28 23 53 60 60 70 70 14 14 25 25 38 42 43 75 10 74 63', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p340_104.wav', 'hubert': '71 7 7 23 60 70 14 14 76 9 1 85 85 62 29 28 15 15 82 82 73 74 63 27 47 33 33 24 61 61 68 16 66 63 90 90 35 42 42 16 81 81 81 83 83 72 20', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p340_105.wav', 'hubert': '71 71 14 76 76 45 64 1 27 47 47 76 53 90 90 90 35 11 11 32 32 53 53 16 77 77 53 53 62 74 2 63 31 36 23 23 23 47 47 11 45 64 74 89 89 23 44 16 18 18 27 47 59 59 90 35 11 11 64 64 90 90 11 11 64 60 70 14 76 76 99 99 99 82 87 9 9 9 16 50 50 50 87 91 91 0 79 79 79 79 79 81 81 10 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p340_173.wav', 'hubert': '63 71 86 38 44 44 18 27 31 23 53 62 99 66 82 82 87 94 75 75 75 91 9 9 16 65 6 36 15 7 7 87 87 91 91 91 43 43 74 63 89 89 6 6 15 15 15 15 41 41 41 83 84 72 20', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p340_191.wav', 'hubert': '71 71 76 76 76 64 75 75 75 91 91 91 16 66 66 77 77 76 76 44 44 80 26 26 94 94 32 32 60 16 14 19 19 19 74 63 31 23 23 23 74 63 89 87 87 97 97 97 97 76 76 44 80 18 18 6 36 36 36 7 11 11 11 11 11 64 81 81 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p340_231.wav', 'hubert': '82 82 87 94 94 32 32 32 16 16 77 77 24 24 24 46 46 46 30 30 25 85 85 11 11 64 1 63 31 87 87 68 68 68 16 80 80 50 82 35 68 68 68 68 81 81 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p340_251.wav', 'hubert': '71 71 13 68 9 16 18 18 21 23 62 62 6 36 36 36 7 23 23 44 18 66 21 21 87 5 97 97 76 76 58 38 88 88 88 89 87 87 0 0 52 25 25 11 11 60 50 50 24 91 91 91 43 43 43 43 2 2 63 21 21 95 49 41 41 84 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p340_212.wav', 'hubert': '71 14 76 76 11 53 87 9 43 65 27 27 31 23 73 16 27 47 76 76 73 73 74 74 63 47 47 52 52 25 91 91 43 43 43 6 95 95 95 5 5 87 24 24 61 68 68 44 80 18 52 25 94 94 32 32 32 44 18 18 21 21 5 5 5 79 79 42 65 65 65 6 6 6 15 36 49 49 15 41 41 41 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p340_268.wav', 'hubert': '71 71 86 13 13 61 61 43 16 77 77 76 25 1 85 85 11 11 64 1 80 60 50 14 25 62 1 27 31 31 53 53 62 65 3 3 77 23 73 74 27 78 19 19 19 65 74 63 31 23 23 73 66 27 47 52 25 94 32 32 64 65 2 63 31 31 87 87 94 94 94 38 38 42 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p340_313.wav', 'hubert': '63 71 98 98 98 69 75 33 24 91 91 43 43 3 99 63 31 31 23 62 65 3 3 3 77 87 53 53 97 97 19 19 65 3 3 3 77 5 30 99 99 82 82 73 1 27 89 87 24 24 13 13 13 58 58 58 81 81 81', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p340_347.wav', 'hubert': '71 71 86 94 53 60 60 70 14 14 76 62 29 28 28 28 90 35 35 58 9 65 74 89 6 36 36 7 23 73 16 16 50 14 14 76 44 44 80 85 75 75 9 9 1 66 63 63 31 87 87 24 24 61 61 61 13 13 58 58 32 32 32 42 81 99 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p341_006.wav', 'hubert': '71 14 76 76 44 80 80 82 82 73 62 6 6 36 15 15 15 7 7 24 68 68 68 44 80 80 90 90 90 35 35 87 94 94 32 32 32 64 74 2 2 2 15 15 49 49 49 49 92 92 21 52 52 25 25 94 94 94 32 32 32 64 74 2 2 89 89 6 6 15 15 15 15 15 15 49 41 41 41 84 63 40 40 40 40 40 40 40 40 63 63 93 52 52 52 52 25 25 94 32 32 32 64 44 80 80 18 18 21 52 52 52 24 24 61 61 61 43 43 2 2 47 15 15 15 7 23 23 44 80 80 80 11 11 11 64 64 64 37 37 37 94 94 94 0 0 0 0 0 0 0 79 79 79 79 79 79 79 79 42 42 99 10 83 84 22 22 63 22 22 63 22 22 63 56 56 63 56 56 56 56 56 63 63 40 40 40 63 93 82 87 94 32 32 37 37 37 86 91 91 91 91 43 43 74 2 2 2 63 31 23 62 62 29 28 28 23 73 73 74 27 63 47 47 52 52 52 25 25 53 62 29 29 28 28 28 87 42 42 42 16 16 16 50 50 50 50 10 10 37 86 86 38 44 80 80 18 18 3 3 3 3 48 48 48 48 46 46 46 30 16 50 50 77 5 30 30 30 70 52 25 25 94 94 32 32 64 16 50 50 18 47 47 42 42 97 97 97 97', 'duration': 6.0}
{'audio': 'data/VCTK-Corpus/wav16/p341_045.wav', 'hubert': '71 71 5 5 30 30 1 1 66 31 87 87 24 24 61 61 61 61 9 85 85 5 5 5 30 25 25 62 29 29 28 28 92 63 63 89 87 53 9 9 85 85 88 88 88 88 18 50 50 50 50 94 94 0 0 0 79 79 25 25 11 32 32 81 81 20 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p341_018.wav', 'hubert': '71 71 0 0 0 0 30 30 25 25 62 65 6 6 36 36 36 49 92 92 31 87 24 61 61 61 61 61 61 85 85 85 19 19 19 19 19 19 99 3 3 3 3 82 87 24 24 61 61 61 61 61 43 43 9 9 10 10 2 63 40 40 40 63 40 40 40 93 63 82 82 62 62 74 74 63 63 82 82 73 73 60 70 70 52 25 25 94 94 32 32 16 16 18 47 47 97 97 97 70 70 14 76 76 29 29 28 28 92 89 89 78 33 33 24 61 61 61 61 61 61 68 9 29 29 29 28 28 92 92 60 63 27 47 24 13 13 58 58 58 60 60 70 52 52 30 25 65 6 3 3 3 3 90 90 35 35 91 43 43 74 27 2 65 95 95 95 95 95 23 23 42 42 44 80 80 80 80 80 18 18 10 10 37 37 86 86 73 73 16 16 99 99 82 82 62 62 6 6 15 15 15 7 7 87 24 68 68 68 68 44 80 80 18 18 18 28 28 28 60 60 52 52 25 94 94 94 94 94 32 32 32 32 32 64 64 29 29 29 29 28 15 15 15 41 41 41 41 10 84 40 40 40 63 63 93 47 24 13 13 58 58 58 99 82 82 73 5 5 70 52 52 25 25 94 94 32 32 32 64 64 42 80 80 81 81 20', 'duration': 5.76}
{'audio': 'data/VCTK-Corpus/wav16/p341_065.wav', 'hubert': '71 45 45 45 64 75 75 53 9 9 1 66 27 63 47 47 33 33 35 35 94 94 32 32 32 1 85 60 70 70 14 14 14 76 68 17 17 17 17 17 17 19 19 19 19 35 37 37 86 86 53 53 44 80 80 80 26 82 87 91 91 91 91 43 43 2 2 63 15 15 36 7 23 87 68 68 44 80 18 18 21 21 60 52 52 25 25 97 19 19 19 70 70 52 52 52 25 97 97 19 19 19 19 81 81 20 72', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p341_068.wav', 'hubert': '71 63 60 70 70 14 14 76 0 0 0 30 30 30 62 29 29 28 28 28 28 11 11 11 65 75 75 75 59 98 98 98 69 69 16 50 50 77 44 44 80 80 18 60 70 52 52 25 25 58 58 58 32 32 32 2 10 84 72', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p341_072.wav', 'hubert': '63 71 86 53 1 85 85 53 62 62 29 6 15 36 92 92 31 59 59 33 33 13 13 13 58 58 58 32 16 16 18 74 27 31 31 23 23 23 1 1 89 89 53 53 53 53 9 16 77 77 75 75 75 5 5 5 30 30 30 30 30 79 30 30 70 70 70 52 52 25 25 91 91 91 42 43 43 43 6 15 15 15 15 15 41 41 20', 'duration': 1.76}
